courseid,yearterm,year,term,crn,course,title,faculty,meeting,credits,enrolled,raw
2013 Spring_12579,2013 Spring,2013,Spring,12579,PHIL 334 001,ACHIEVEMENT & MEANING OF LIFE,"Faculty: Bradford, Gwendolyn M.",Meeting: 03:00PM - 03:50PM MWF TBA TBA,3,Enrolled: 23 (Max 23),"PHIL 334Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 23 (Max 23)
Waitlisted: 4 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:14
ACHIEVEMENT AND THE MEANING OF LIFE
This course looks at the value of achievements in a rigorous philosophical manner. We examine approaches to the meaning of life and the value of achievement in the works of great philosophers, current philosophy, and draw from literature, history, current events, and psychology.
CRN	Course	Title		Credits
12579	PHIL 334 001	ACHIEVEMENT & MEANING OF LIFE	3
Faculty: Bradford, Gwendolyn M.	
Meeting: 03:00PM - 03:50PM MWF TBA TBA	
"
2013 Spring_11809,2013 Spring,2013,Spring,11809,PHIL 354 001,PHILOSOPHY OF PERCEPTION,Faculty:,Meeting: 01:00PM - 01:50PM MWF TBA TBA,3,Enrolled: 14 (Max 23),"PHIL 354Philosophy Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 14 (Max 23)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:14
PHILOSOPHY OF PERCEPTION
Recommended Prerequisite(s): PHIL 103 and PHIL 202.
Perception is our most immediate form of acquaintance with the world. It is a rich source of experience and of information. Perception guides action and it grounds concepts and beliefs. Yet, the world we encounter perceptually can seem to differ dramatically from the world as described by science. This course aims at an understanding of the nature of perception and of perceptual experience.
CRN	Course	Title		Credits
11809	PHIL 354 001	PHILOSOPHY OF PERCEPTION	3
Faculty:	
Meeting: 01:00PM - 01:50PM MWF TBA TBA	
"
2013 Spring_11501,2013 Spring,2013,Spring,11501,PHIL 401 001,INDEPENDENT READING I,"Faculty: Sher, George",Meeting: TBA TBA,3,Enrolled: 0 (Permission Required),"PHIL 401Philosophy Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 13, 2014 15:14
Instructor permission required
INDEPENDENT READING I
Course for undergraduate students to pursue independent research projects under direction of a philosophy department faculty member.
CRN	Course	Title		Credits
11501	PHIL 401 001	INDEPENDENT READING I	3
Faculty: Sher, George	
Meeting: TBA TBA	
"
2013 Spring_10485,2013 Spring,2013,Spring,10485,PHIL 411 001,SENIOR THESIS,"Faculty: Crowell, Steven G.",Meeting: TBA TBA,3,Enrolled: 0 (Permission Required),"PHIL 411Philosophy Courses
Session: Full Term
Grade Mode: Satisfactory/Unsatisfactory
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 13, 2014 15:14
Instructor permission required
SENIOR THESIS
Independent research course for undergraduate philosophy majors who wish to write a senior thesis and become eligible for honors in the major. Students may enroll in PHIL 411 only with consent of a faculty advisor and the department, and only if they intend to enroll in PHIL 412 as well. Senior Thesis is a year-long research course.
CRN	Course	Title		Credits
10485	PHIL 411 001	SENIOR THESIS	3
Faculty: Crowell, Steven G.	
Meeting: TBA TBA	
"
2013 Spring_12584,2013 Spring,2013,Spring,12584,PHIL 502 001,SEMINAR IN MODERN PHILOSOPHY,"Faculty: Kulstad, Mark A.",Meeting: 01:00PM - 03:59PM F TBA TBA,3,Enrolled: 5 (Max 10),"PHIL 502Philosophy Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 5 (Max 10)
Enrollment data as of JUL 13, 2014 15:14
Restrictions:
Must be enrolled in one of the following Level(s):
Graduate
Must be enrolled in one of the following Major(s):
Philosophy
Must be enrolled in one of the following Class(es):
Graduate
SEMINAR IN MODERN PHILOSOPHY
Graduate level examination of topics and figures of 17th and 18th century history of philosophy. Topics vary from year to year. Repeatable for credit with the consent of the instructor.
CRN	Course	Title		Credits
12584	PHIL 502 001	SEMINAR IN MODERN PHILOSOPHY	3
Faculty: Kulstad, Mark A.	
Meeting: 01:00PM - 03:59PM F TBA TBA	
"
2013 Spring_13151,2013 Spring,2013,Spring,13151,PHIL 503 001,SEMINAR IN EPISTEMOLOGY,"Faculty: Harmon, Ian T.",Meeting: 02:30PM - 05:29PM R TBA TBA,3,Enrolled: 1 (Max 19),"PHIL 503Philosophy Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 1 (Max 19)
Enrollment data as of JUL 13, 2014 15:14
SEMINAR IN EPISTEMOLOGY
CRN	Course	Title		Credits
13151	PHIL 503 001	SEMINAR IN EPISTEMOLOGY	3
Faculty: Harmon, Ian T.	
Meeting: 02:30PM - 05:29PM R TBA TBA	
"
2013 Spring_10041,2013 Spring,2013,Spring,10041,PHIL 505 001,MATHEMATICAL LOGIC,"Faculty: Grandy, Richard E.",Meeting: 10:00AM - 10:50AM MWF TBA TBA,3,Enrolled: 0 (Max 5),"PHIL 505Philosophy Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 5)
Cross-listed with PHIL 305(10040)
Total Cross-list Enrolled: 27 (Max 40)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:14
Restrictions:
Must be enrolled in one of the following Level(s):
Graduate
Must be enrolled in one of the following Major(s):
Philosophy
MATHEMATICAL LOGIC
Course URL: http://www.owlnet.rice.edu/~phil305
An version of PHIL 305 for philosophy graduate students which includes further reading of material on philosophy of logic.
CRN	Course	Title		Credits
10041	PHIL 505 001	MATHEMATICAL LOGIC	3
Faculty: Grandy, Richard E.	
Meeting: 10:00AM - 10:50AM MWF TBA TBA	
"
2013 Spring_12580,2013 Spring,2013,Spring,12580,PHIL 508 001,SEM CONTINENTAL PHILOSOPHY,"Faculty: Crowell, Steven G.",Meeting: 02:00PM - 04:59PM M TBA TBA,3,Enrolled: 5 (Max 10),"PHIL 508Philosophy Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 5 (Max 10)
Enrollment data as of JUL 13, 2014 15:14
SEMINAR IN CONTINENTAL PHILOSOPHY
The study of selected topics and figures in 20th and 21st century European philosophy. Repeatable for credit with consent of the instructor.
CRN	Course	Title		Credits
12580	PHIL 508 001	SEM CONTINENTAL PHILOSOPHY	3
Faculty: Crowell, Steven G.	
Meeting: 02:00PM - 04:59PM M TBA TBA	
"
2013 Spring_12581,2013 Spring,2013,Spring,12581,PHIL 524 001,SEMINAR IN HEGEL,"Faculty: Engelhardt, H T.",Meeting: 02:30PM - 05:29PM T TBA TBA,3,Enrolled: 8 (Max 10),"PHIL 524Philosophy Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 8 (Max 10)
Enrollment data as of JUL 13, 2014 15:14
SEMINAR IN HEGEL
CRN	Course	Title		Credits
12581	PHIL 524 001	SEMINAR IN HEGEL	3
Faculty: Engelhardt, H T.	
Meeting: 02:30PM - 05:29PM T TBA TBA	
"
2013 Spring_12583,2013 Spring,2013,Spring,12583,PHIL 526 001,HISTORY OF ETHICS,"Faculty: Brody, Baruch A.",Meeting: 02:00PM - 04:59PM W TBA TBA,3,Enrolled: 4 (Max 10),"PHIL 526Philosophy Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 4 (Max 10)
Cross-listed with PHIL 326(12582)
Total Cross-list Enrolled: 10 (Max 29)
Enrollment data as of JUL 13, 2014 15:14
HISTORY OF ETHICS
Graduate version of PHIL 326. Special graduate student requirements include additional readings and the writing of a term research paper.
CRN	Course	Title		Credits
12583	PHIL 526 001	HISTORY OF ETHICS	3
Faculty: Brody, Baruch A.	
Meeting: 02:00PM - 04:59PM W TBA TBA	
"
2013 Spring_11102,2013 Spring,2013,Spring,11102,PHIL 598 001,ADVANCED INDEPENDENT READING,"Faculty: Sher, George",Meeting: TBA TBA,1 TO 6,Enrolled: 1 (Max 19),"PHIL 598Philosophy Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 1 (Max 19)
Enrollment data as of JUL 13, 2014 15:14
Restrictions:
Must be enrolled in one of the following Level(s):
Graduate
Must be enrolled in one of the following Major(s):
Philosophy
ADVANCED INDEPENDENT READING
Directed reading and research.
CRN	Course	Title		Credits
11102	PHIL 598 001	ADVANCED INDEPENDENT READING	1 TO 6
Faculty: Sher, George	
Meeting: TBA TBA	
"
2013 Spring_10042,2013 Spring,2013,Spring,10042,PHIL 701 001,RESEARCH QUALIFYING & THESIS,"Faculty: Crowell, Steven G.",Meeting: TBA TBA,1 TO 15,Enrolled: 6 (Max 19),"PHIL 701Philosophy Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Satisfactory/Unsatisfactory
Enrolled: 6 (Max 19)
Enrollment data as of JUL 13, 2014 15:14
Restrictions:
Must be enrolled in one of the following Level(s):
Graduate
Must be enrolled in one of the following Major(s):
Philosophy
READING AND RESEARCH FOR QUALIFYING EXAMINATION AND THESIS PROPOSAL
Reading course in preparation for the comprehensive examination and thesis proposal defense.
CRN	Course	Title		Credits
10042	PHIL 701 001	RESEARCH QUALIFYING & THESIS	1 TO 15
Faculty: Crowell, Steven G.	
Meeting: TBA TBA	
"
2013 Spring_10043,2013 Spring,2013,Spring,10043,PHIL 800 001,RESEARCH AND THESIS,"Faculty: Crowell, Steven G.",Meeting: TBA TBA,1 TO 15,Enrolled: 10 (Max 50),"PHIL 800Philosophy Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Satisfactory/Unsatisfactory
Enrolled: 10 (Max 50)
Enrollment data as of JUL 13, 2014 15:14
Restrictions:
Must be enrolled in one of the following Level(s):
Graduate
Must be enrolled in one of the following Major(s):
Philosophy
RESEARCH AND THESIS
CRN	Course	Title		Credits
10043	PHIL 800 001	RESEARCH AND THESIS	1 TO 15
Faculty: Crowell, Steven G.	
Meeting: TBA TBA	
"
