courseid,yearterm,year,term,crn,course,title,faculty,meeting,credits,enrolled,raw
2013 Spring_25472,2013 Spring,2013,Spring,25472,ANTH 323 001,INTRODUCTION TO PHONOLOGY,"Faculty: McGowan, Kevin B.",Meeting: 02:00PM - 02:50PM MWF BRK 103,3,Enrolled: 0 (Max 25),"ANTH 323Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 0 (Max 25)
Cross-listed with LING 311(25470)
Total Cross-list Enrolled: 24 (Max 25)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): (ANTH 200 OR LING 200) AND (ANTH 301 OR LING 301) or permission of instructor
INTRODUCTION TO PHONOLOGY
Introduction to analysis techniques and theory concerning patternings of sounds in the world's languages. The course will involve extensive work with non-English data sets, and development of analytical techniques such as identification of sound alternations or restrictions, and formalization of abstract representations and rules to account for them.
CRN	Course	Title		Credits
25472	ANTH 323 001	INTRODUCTION TO PHONOLOGY	3
Faculty: McGowan, Kevin B.	
Meeting: 02:00PM - 02:50PM MWF BRK 103	
"
2013 Spring_27895,2013 Spring,2013,Spring,27895,ANTH 349 001,THE ANTHROPOLOGY OF ETHICS,"Faculty: Faubion, James D.",Meeting: 01:00PM - 02:15PM TR SEW 303,3,Enrolled: 15 (Max 19),"ANTH 349Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 15 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
THE ANTHROPOLOGY OF ETHICS
Philosophical ethics argues over the proper criteria of the definition and the assessment of ethical action. This course focuses on an emerging and increasingly salient anthropological project: empirical inquiry into the themes and variations of ethical systems and the sociocultural rationale for their existence and reproduction.
CRN	Course	Title		Credits
27895	ANTH 349 001	THE ANTHROPOLOGY OF ETHICS	3
Faculty: Faubion, James D.	
Meeting: 01:00PM - 02:15PM TR SEW 303	
"
2013 Spring_27893,2013 Spring,2013,Spring,27893,ANTH 355 001,LANDSCAPE ARCHAEOLOGY,"Faculty: Park, Douglas P.",Meeting: 10:00AM - 11:15AM TR TBA TBA,3,Enrolled: 7 (Max 19),"ANTH 355Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 7 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
LANDSCAPE ARCHAEOLOGY
This course provides an overview of the way archaeologists study landscapes including studies that emphasize their ecological, symbolic, political economic and religious aspects. Recent theoretical work on landscape will be emphasized, as well as archaeological methods of investigation and interpretation, including remote sensing, surveying, and GIS.
CRN	Course	Title		Credits
27893	ANTH 355 001	LANDSCAPE ARCHAEOLOGY	3
Faculty: Park, Douglas P.	
Meeting: 10:00AM - 11:15AM TR TBA TBA	
"
2013 Spring_21111,2013 Spring,2013,Spring,21111,ANTH 362 001,ARCHAEOLOGICAL FLD TECHNIQUES,"Faculty: Fleisher, Jeffrey B.",Meeting: 02:00PM - 04:59PM W SEW 103,3,Enrolled: 8 (Max 13),"ANTH 362Anthropology Courses
Cntr for Civic Research Course, Distribution Group II
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 8 (Max 13)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ANTH 205 or permission of instructor
ARCHAEOLOGICAL FIELD TECHNIQUES
Methods used in fieldwork, laboratory analysis, and interpretation of archaeological data from a local site excavated by the class.
CRN	Course	Title		Credits
21111	ANTH 362 001	ARCHAEOLOGICAL FLD TECHNIQUES	3
Faculty: Fleisher, Jeffrey B.	
Meeting: 02:00PM - 04:59PM W SEW 103	
"
2013 Spring_27897,2013 Spring,2013,Spring,27897,ANTH 363 001,EARLY CIVILIZATIONS,"Faculty: Park, Douglas P.",Meeting: 04:00PM - 05:15PM TR SEW 305,3,Enrolled: 23 (Max 19),"ANTH 363Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 23 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
EARLY CIVILIZATIONS
A comparative study of the civilizations of Mesopotamia, Egypt, the Indus, China, and the Maya, emphasizing the causes and conditions of their origins.
CRN	Course	Title		Credits
27897	ANTH 363 001	EARLY CIVILIZATIONS	3
Faculty: Park, Douglas P.	
Meeting: 04:00PM - 05:15PM TR SEW 305	
"
2013 Spring_24080,2013 Spring,2013,Spring,24080,ANTH 381 001,MEDICAL ANTHROPOLOGY,"Faculty: Mitchell, Beverly M.",Meeting: 02:30PM - 05:29PM R SEW 307,3,Enrolled: 23 (Max 19),"ANTH 381Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 23 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
MEDICAL ANTHROPOLOGY
Cultural, ecological, and biological perspectives on human health and disease throughout the world.
CRN	Course	Title		Credits
24080	ANTH 381 001	MEDICAL ANTHROPOLOGY	3
Faculty: Mitchell, Beverly M.	
Meeting: 02:30PM - 05:29PM R SEW 307	
"
2013 Spring_26817,2013 Spring,2013,Spring,26817,ANTH 387 001,ASIAN AMERICAN COMMUNITIES,"Faculty: Peche, Linda H.",Meeting: 01:00PM - 02:15PM TR HRZ 211,3,Enrolled: 8 (Max 19),"ANTH 387Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 8 (Max 19)
Cross-listed with ASIA 387(26816)
Total Cross-list Enrolled: 11 (Max 19)
Waitlisted: 0 (Max 198)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:28
ASIAN AMERICAN CONTEMPORARY COMMUNITIES
This interdisciplinary course will investigate the diverse cultural traditions and shared experiences of Asian Americans in the United States. By analyzing historical works, literary texts, and films, we will explore a range of topics including Asian immigration, gender roles, identity formation, and ethnic media.
CRN	Course	Title		Credits
26817	ANTH 387 001	ASIAN AMERICAN COMMUNITIES	3
Faculty: Peche, Linda H.	
Meeting: 01:00PM - 02:15PM TR HRZ 211	
"
2013 Spring_27902,2013 Spring,2013,Spring,27902,ANTH 404 002,INDEPENDENT STUDY,"Faculty: Faubion, James D.",Meeting: TBA TBA,1 TO 9,Enrolled: 1 (Permission Required),"ANTH 404Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 1 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
INDEPENDENT STUDY
Directed reading and preparation of written papers on anthropological subjects not offered in the curriculum and advanced study of subjects on which courses are offered.
CRN	Course	Title		Credits
27902	ANTH 404 002	INDEPENDENT STUDY	1 TO 9
Faculty: Faubion, James D.	
Meeting: TBA TBA	
"
2013 Spring_21114,2013 Spring,2013,Spring,21114,ANTH 404 003,INDEPENDENT STUDY,"Faculty: Georges, Eugenia",Meeting: TBA TBA,1 TO 9,Enrolled: 0 (Permission Required),"ANTH 404Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
INDEPENDENT STUDY
Directed reading and preparation of written papers on anthropological subjects not offered in the curriculum and advanced study of subjects on which courses are offered.
CRN	Course	Title		Credits
21114	ANTH 404 003	INDEPENDENT STUDY	1 TO 9
Faculty: Georges, Eugenia	
Meeting: TBA TBA	
"
2013 Spring_27904,2013 Spring,2013,Spring,27904,ANTH 404 005,INDEPENDENT STUDY,"Faculty: Ballestero, Andrea",Meeting: TBA TBA,1 TO 9,Enrolled: 0 (Permission Required),"ANTH 404Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
INDEPENDENT STUDY
Directed reading and preparation of written papers on anthropological subjects not offered in the curriculum and advanced study of subjects on which courses are offered.
CRN	Course	Title		Credits
27904	ANTH 404 005	INDEPENDENT STUDY	1 TO 9
Faculty: Ballestero, Andrea	
Meeting: TBA TBA	
"
2013 Spring_27909,2013 Spring,2013,Spring,27909,ANTH 404 011,INDEPENDENT STUDY,"Faculty: Fleisher, Jeffrey B.",Meeting: TBA TBA,1 TO 9,Enrolled: 3 (Permission Required),"ANTH 404Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 3 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
INDEPENDENT STUDY
Directed reading and preparation of written papers on anthropological subjects not offered in the curriculum and advanced study of subjects on which courses are offered.
CRN	Course	Title		Credits
27909	ANTH 404 011	INDEPENDENT STUDY	1 TO 9
Faculty: Fleisher, Jeffrey B.	
Meeting: TBA TBA	
"
2013 Spring_26492,2013 Spring,2013,Spring,26492,ANTH 408 001,LINGUISTIC FIELD METHODS,"Faculty: Kemmer, Suzanne E.",Meeting: 02:30PM - 03:45PM TR HNZ 201,5,Enrolled: 0 (Max 19),"ANTH 408Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 19)
Cross-listed with LING 408(26491)
Total Cross-list Enrolled: 4 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ANTH 407 OR LING 407
LINGUISTIC FIELD METHODS
Continuation of ANTH 407 or LING 407.
CRN	Course	Title		Credits
26492	ANTH 408 001	LINGUISTIC FIELD METHODS	5
Faculty: Kemmer, Suzanne E.	
Meeting: 02:30PM - 03:45PM TR HNZ 201	
"
2013 Spring_27899,2013 Spring,2013,Spring,27899,ANTH 420 001,ETHNOGRAPHY STUDIO,"Faculty: Ballestero, Andrea",Meeting: 02:30PM - 05:30PM R RZR 106,3,Enrolled: 2 (Max 5),"ANTH 420Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 2 (Max 5)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:28
ETHNOGRAPHY STUDIO
Students will read a selection of contemporary ethnographies deemed ""exemplary"" by diverse audiences paired with theoretical works that the authors claim in their arguments. The course will focus on how ethnographies are structured, the central issues they investigate, and how they go about doing this. The central task of the class is to analyze, critically but also productively, what rigor and creativity mean in the ethnographic investigation of contemporary and recurring questions and problems, relations between questions, theory and ethnography will also be explored through students' own ethnographic writing.
CRN	Course	Title		Credits
27899	ANTH 420 001	ETHNOGRAPHY STUDIO	3
Faculty: Ballestero, Andrea	
Meeting: 02:30PM - 05:30PM R RZR 106	
"
2013 Spring_28250,2013 Spring,2013,Spring,28250,ANTH 440 001,REGULATORY TRANSLATIONS LAB,"Faculty: Ballestero, Andrea",Meeting: TBA TBA,2,Enrolled: 4 (Permission Required),"ANTH 440Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 4 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
REGULATORY TRANSLATIONS LAB
This class examines how the concept of ""translation"" can be used to understand the movement of regulations around our globalized world. It is designed as a research experience that will give students the opportunity to conduct archival research, produce annotated bibliographies, and conduct a literature review with an interdisciplinary approach that combines the social sciences and humanities. This is a hands on lab that will benefit students who are interested in the law from a social perspective and interdisciplinary thinking and research methods. The lab includes participation in the Regulatory Translations Conference in Turkey on May 2013.
CRN	Course	Title		Credits
28250	ANTH 440 001	REGULATORY TRANSLATIONS LAB	2
Faculty: Ballestero, Andrea	
Meeting: TBA TBA	
"
2013 Spring_27903,2013 Spring,2013,Spring,27903,ANTH 491 002,DIRECTED HONORS RESEARCH,"Faculty: Faubion, James D.",Meeting: TBA TBA,3,Enrolled: 0 (Permission Required),"ANTH 491Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
DIRECTED HONORS RESEARCH
A two-semester sequence of independent research culminating in the preparation and defense of an honors thesis. Open only to candidates formally accepted in the honors program.
CRN	Course	Title		Credits
27903	ANTH 491 002	DIRECTED HONORS RESEARCH	3
Faculty: Faubion, James D.	
Meeting: TBA TBA	
"
2013 Spring_27907,2013 Spring,2013,Spring,27907,ANTH 491 003,DIRECTED HONORS RESEARCH,"Faculty: Georges, Eugenia",Meeting: TBA TBA,3,Enrolled: 0 (Permission Required),"ANTH 491Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
DIRECTED HONORS RESEARCH
A two-semester sequence of independent research culminating in the preparation and defense of an honors thesis. Open only to candidates formally accepted in the honors program.
CRN	Course	Title		Credits
27907	ANTH 491 003	DIRECTED HONORS RESEARCH	3
Faculty: Georges, Eugenia	
Meeting: TBA TBA	
"
2013 Spring_26280,2013 Spring,2013,Spring,26280,ANTH 491 004,DIRECTED HONORS RESEARCH,Faculty:,Meeting: TBA TBA,3,Enrolled: 0 (Permission Required),"ANTH 491Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
DIRECTED HONORS RESEARCH
A two-semester sequence of independent research culminating in the preparation and defense of an honors thesis. Open only to candidates formally accepted in the honors program.
CRN	Course	Title		Credits
26280	ANTH 491 004	DIRECTED HONORS RESEARCH	3
Faculty:	
Meeting: TBA TBA	
"
2013 Spring_27905,2013 Spring,2013,Spring,27905,ANTH 491 005,DIRECTED HONORS RESEARCH,"Faculty: Ballestero, Andrea",Meeting: TBA TBA,3,Enrolled: 2 (Permission Required),"ANTH 491Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 2 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
DIRECTED HONORS RESEARCH
A two-semester sequence of independent research culminating in the preparation and defense of an honors thesis. Open only to candidates formally accepted in the honors program.
CRN	Course	Title		Credits
27905	ANTH 491 005	DIRECTED HONORS RESEARCH	3
Faculty: Ballestero, Andrea	
Meeting: TBA TBA	
"
2013 Spring_26283,2013 Spring,2013,Spring,26283,ANTH 491 006,DIRECTED HONORS RESEARCH,"Faculty: McIntosh, Susan K.",Meeting: TBA TBA,3,Enrolled: 0 (Permission Required),"ANTH 491Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
DIRECTED HONORS RESEARCH
A two-semester sequence of independent research culminating in the preparation and defense of an honors thesis. Open only to candidates formally accepted in the honors program.
CRN	Course	Title		Credits
26283	ANTH 491 006	DIRECTED HONORS RESEARCH	3
Faculty: McIntosh, Susan K.	
Meeting: TBA TBA	
"
2013 Spring_27910,2013 Spring,2013,Spring,27910,ANTH 491 011,DIRECTED HONORS RESEARCH,"Faculty: Fleisher, Jeffrey B.",Meeting: TBA TBA,3,Enrolled: 1 (Permission Required),"ANTH 491Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 1 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
DIRECTED HONORS RESEARCH
A two-semester sequence of independent research culminating in the preparation and defense of an honors thesis. Open only to candidates formally accepted in the honors program.
CRN	Course	Title		Credits
27910	ANTH 491 011	DIRECTED HONORS RESEARCH	3
Faculty: Fleisher, Jeffrey B.	
Meeting: TBA TBA	
"
2013 Spring_24758,2013 Spring,2013,Spring,24758,ANTH 495 001,ANTHROPOLOGY CAPSTONE,Faculty:,Meeting: TBA TBA,3,Enrolled: 3 (Max 19),"ANTH 495Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 3 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
ANTHROPOLOGY CAPSTONE
Required of all anthropology majors who do not enroll in ANTH 490 and ANTH 491. Each student formulates and completes an advanced research project guided by a faculty supervisor and evaluated by a faculty panel.
CRN	Course	Title		Credits
24758	ANTH 495 001	ANTHROPOLOGY CAPSTONE	3
Faculty:	
Meeting: TBA TBA	
"
2013 Spring_28395,2013 Spring,2013,Spring,28395,ANTH 507 001,ANTHRO FROM 2ND WW-PRESENT,"Faculty: Faubion, James D.",Meeting: 02:00PM - 04:59PM M SEW 560,3,Enrolled: 6 (Permission Required),"ANTH 507Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 6 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
ANTHROPOLOGICAL DIRECTIONS FROM SECOND WORLD WAR TO PRESENT
A sequel to ANTH 306/506, the course explores turns and trends in sociocultural research and critique during the past half-century. Special attention is paid to the rise and fall of structuralism, the problematization of ""the primitive"" and the proliferation of theories of ""practice.""
CRN	Course	Title		Credits
28395	ANTH 507 001	ANTHRO FROM 2ND WW-PRESENT	3
Faculty: Faubion, James D.	
Meeting: 02:00PM - 04:59PM M SEW 560	
"
2013 Spring_25705,2013 Spring,2013,Spring,25705,ANTH 523 001,INTRODUCTION TO PHONOLOGY,"Faculty: McGowan, Kevin B.",Meeting: 02:00PM - 02:50PM MWF BRK 103,3,Enrolled: 0 (Max 10),"ANTH 523Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 0 (Max 10)
Cross-listed with LING 511(25706)
Total Cross-list Enrolled: 3 (Max 10)
Enrollment data as of JUL 19, 2014 11:28
Restrictions:
Must be enrolled in one of the following Level(s):
Graduate
INTRODUCTION TO PHONOLOGY
Introduction to analysis techniques and theory concerning patternings of sounds in the world's languages. The course will involve extensive work with non-English data sets, and development of analytical techniques such as identification of sound alternations or restrictions, and formalization of abstract representations and rules to account for them. Without Permission of Instructor, must have Graduate Standing.
CRN	Course	Title		Credits
25705	ANTH 523 001	INTRODUCTION TO PHONOLOGY	3
Faculty: McGowan, Kevin B.	
Meeting: 02:00PM - 02:50PM MWF BRK 103	
"
